id,name,author,title,description,url,publishedAt,content
nbc-news,NBC News,Linda Carroll,"It's not just long Covid: Symptoms can linger after other illnesses, leading to 'long colds'","How long do cold and flu symptoms last? New research finds that lingering cold symptoms can lead to a syndrome similar to long Covid, in this case, long colds.",https://www.nbcnews.com/health/health-news/long-cold-symptoms-last-long-covid-people-can-develop-long-colds-rcna119041,2023-10-06T09:00:00Z,"The coronavirus isnt the only pathogen that can cause symptoms that last months, or even years, after an initial infection is overcome, a new study published Friday in The Lancets eClinicalMedicine s… [+5603 chars]"
medical-news-today,Medical News Today,Katharine Lang,"Long COVID: Can plant-based, anti-inflammatory diets help?","There is some evidence — both scientific and anecdotal — that some diets may help with the management of long COVID symptoms. Which interventions might work, and why? We investigate.",https://www.medicalnewstoday.com/articles/could-some-diets-help-manage-long-covid,2023-10-18T11:00:00Z,"For many people, particularly following vaccination, infection with SARS-CoV-2, the virus that causes COVID-19, resolves within a few days. But for others, it results in long COVID, a variety of ofte… [+10975 chars]"
medical-news-today,Medical News Today,Elizabeth Pratt,"Long colds vs. long COVID: The differences, similarities in symptoms",Researchers say the long-term symptoms from acute respiratory illnesses not related to COVID-19 may be getting ignored due to the attention on long COVID,https://www.medicalnewstoday.com/articles/cold-and-respiratory-virus-symptoms-can-also-linger-like-long-covid,2023-10-06T10:38:00Z,<ul><li>Researchers say there may be lasting health impacts from non-COVID acute respiratory illnesses that are going unrecognized.</li><li>Those who have an acute respiratory illness but test negati… [+7150 chars]
cbc-news,CBC News,,New research offers clues to what causes long COVID — fuelling hope for eventual treatments,"For several years, scientists have tried to untangle one of COVID-19's persistent puzzles: Why do some people, even after mild infections, go on to develop lasting health issues? Now, fresh clues are emerging.",https://www.cbc.ca/news/health/new-research-offers-clues-to-what-causes-long-covid-fuelling-hope-for-eventual-treatments-1.7002046,2023-10-21T08:00:00Z,"This story is part of CBC Health's Second Opinion, a weekly analysis of health and medical science news emailed to subscribers on Saturday mornings. If you haven't subscribed yet, you can do that by … [+9364 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
medical-news-today,Medical News Today,Hannah Flynn,Brain fog in long COVID: Low serotonin could play a role,"Recent evidence suggests that low serotonin levels may play a role in gut inflammation, which, in turn, may mediate brain fog symptoms in long COVID.",https://www.medicalnewstoday.com/articles/low-serotonin-and-gut-inflammation-may-cause-brain-fog-in-long-covid,2023-10-23T14:54:04Z,"<ul><li>Long COVID affects around 510% of people who became infected with SARS-CoV-2, the virus that causes COVID-19.</li><li>There are over 200 symptoms that have been identified, and among them are… [+7119 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
national-geographic,National Geographic,Sanjay Mishra,What causes long COVID? The answer might be in your gut,New research shows that remnants of the virus in the gut cause chronic inflammation—which may disrupt communication with the brain. Can antidepressants help?,https://www.nationalgeographic.com/premium/article/long-covid-serotonin-antidepressant-ssri,2023-10-17T00:00:00Z,Nearly one in five people who have had COVID-19 in the United States continue to suffer from symptoms of long COVID. But why some people recover completely while others remain sick has been a mystery… [+7487 chars]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
cbc-news,CBC News,,Canadians are travelling to Mexico for Lyme disease treatments. That worries health experts,"Medical tourism has drawn foreigners to Mexico for decades, but the attraction is no longer limited to breast augmentations, porcelain veneers and rhinoplasties. Clinics are now specializing in alternative treatments for chronic and life-altering diseases, in…",https://www.cbc.ca/news/health/lyme-disease-mexico-treatment-1.6982720,2023-10-09T08:00:00Z,"Medical tourism has drawn foreigners to Mexico for decades, but the attraction is no longer limited to breast augmentations, porcelain veneers and rhinoplasties. 
Clinics are now specializing in alt… [+8939 chars]"
the-times-of-india,The Times of India,PTI,Researchers find long Covid might not be linked to brain damage,A study from the University of Gothenburg suggests that Long Covid might not be directly linked to brain damage.,https://economictimes.indiatimes.com/magazines/panache/researchers-find-long-covid-might-not-be-linked-to-brain-damage/articleshow/104742789.cms,2023-10-27T03:57:30Z,"New Delhi, Long Covid does not appear to be linked to direct viral invasion or active damage of the brain, according to a new study. Researchers at the University of Gothenburg, Sweden, performed blo… [+2232 chars]"
nbc-news,NBC News,Aria Bendix and Katie Mogg and Joe Murphy,Paxlovid may reduce the chance of long Covid. Why don’t doctors prescribe it more?,Long Covid experts agree that the antiviral pill Paxlovid seems to reduce a person's risk of lasting symptoms. But the drug is no longer very widely prescribed.,https://www.nbcnews.com/health/health-news/paxlovid-may-prevent-long-covid-but-not-prescribed-rcna119737,2023-10-12T13:21:59Z,"A consensus has emerged among experts who study and treat long Covid: Paxlovid seems to reduce the risk of lingering symptoms among those eligible to take it.
The idea is intuitive, experts say. Pax… [+7024 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
the-times-of-india,The Times of India,PTI,Researchers link persistent inflammation in long Covid patients with brain fog & fatigue,"Persistent inflammation in long Covid patients has been linked to depleted serotonin levels, causing symptoms such as brain fog and fatigue. Researchers at the University of Pennsylvania found that viral particles from the Covid-causing virus can trigger the …",https://economictimes.indiatimes.com/magazines/panache/researchers-link-persistent-inflammation-in-long-covid-patients-with-brain-fog-fatigue/articleshow/104512242.cms,2023-10-18T03:00:03Z,"New Delhi, Persistent inflammation in long Covid patients has been linked to depleting serotonin levels and, in turn, several symptoms such as brain fog, fatigue and memory loss. Researchers at the U… [+2820 chars]"
the-times-of-india,The Times of India,PTI,"'Long colds' show prolonged symptoms similar to long Covid, claims study","A study published in The Lancet's EClinicalMedicine journal suggests that people may experience long-term symptoms after acute respiratory infections that test negative for COVID-19. These symptoms, known as the 'long cold', can include coughing, stomach pain…",https://economictimes.indiatimes.com/magazines/panache/long-colds-show-prolonged-symptoms-similar-to-long-covid-claims-study/articleshow/104219414.cms,2023-10-06T13:48:09Z,"New Delhi, People may experience long-term symptoms -- or 'long colds'-- after acute respiratory infections that test negative for COVID-19, according to a study published in The Lancet's EClinicalMe… [+2170 chars]"
abc-news-au,ABC News (AU),Hanan Dervisevic,Do I still need to wear a mask and isolate? Here’s a COVID-19 key facts update,"Australia appears to be on the verge of an eighth COVID wave, with Victoria and NSW residents urged to wear masks to limit community transmission. Here's an update on the key facts about COVID.",https://www.abc.net.au/news/2023-11-01/covid-cases-rise-updated-facts/103044762,2023-11-01T00:39:10Z,"Australia appears to be on the cusp of an eighth COVID-19 wave, with an increase in cases across the country. 
Victoria's acting chief health officer has suggested all Melburnians consider donning m… [+6157 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
the-times-of-india,The Times of India,PTI,"Long Covid may not be linked to brain damage, study finds",A new study suggests that long Covid is not caused by direct viral invasion or brain damage. Researchers from the University of Gothenburg in Sweden analyzed blood and cerebrospinal fluid samples from 25 people with long Covid and found no detectable SARS-CoV…,https://timesofindia.indiatimes.com/home/science/long-covid-may-not-be-linked-to-brain-damage-study-finds/articleshow/104731946.cms,2023-10-26T13:17:05Z,A new study suggests that long Covid is not caused by direct viral invasion or brain damage. Researchers from the University of Gothenburg in Sweden analyzed blood and cerebrospinal fluid samples fro… [+319 chars]
nbc-news,NBC News,Curtis Bunn,"Getting Covid several times can have an outsize effect on Black people, doctors say","After contracting Covid for the third time, in May 2022, S. Monet Wahls noticed that her usual fall and winter cough became a perpetual, year-round hacking.",https://www.nbcnews.com/news/nbcblk/getting-covid-several-can-outsize-effect-black-people-doctors-say-rcna118400,2023-10-12T19:48:46Z,"After contracting Covid for the third time, in May 2022, S. Monet Wahls noticed that her usual fall and winter cough became a perpetual, year-round hacking. Respiratory issues made sleeping at night … [+5880 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
newsweek,Newsweek,Pierre Kory and Mary Beth Pfeiffer,Why Are Death and Disability Rising Among Young Americans? | Opinion,Record-high rates of incapacitation threaten our economy and signal continuing waves of early death.,https://www.newsweek.com/why-are-death-disability-rising-among-young-americans-opinion-1837006,2023-10-26T10:00:01Z,"America's labor force is facing a crisis, and no one knows exactly why. According to data from the Bureau of Labor Statistics, the number of American adults considered unable to work grew by more tha… [+5537 chars]"
fortune,Fortune,Chris Morris,Meta acknowledges blocking COVID searches on Threads during Israel-Hamas war,Focus is currently on fighting misinformation on Israel and Gaza.,https://fortune.com/2023/10/19/threads-blocks-covid-search-terms-israel-gaza-misinformation-mark-zuckerberg/,2023-10-19T14:44:20Z,"Threads is leaving the knot tied in COVID-related searches for the foreseeable future.The social media company has blocked terms including COVID, vaccines and long COVID as it focuses its resources o… [+2136 chars]"
the-times-of-india,The Times of India,PTI,Long Covid most prevalent among those bedridden for at least 7 days while infected: Study,"Science News: NEW DELHI: People bedridden for at least seven days during Covid-19 infection showed severe physical symptoms of the disease, persisting for up to two.",https://timesofindia.indiatimes.com/home/science/long-covid-most-prevalent-among-those-bedridden-for-at-least-7-days-while-infected-study/articleshow/104753081.cms,2023-10-27T10:07:01Z,"<ul><li>News</li>
<li>Science News</li>
<li>Long Covid most prevalent among those bedridden for at least 7 days while infected: Study</li></ul>
FOLLOW US ON SOCIAL MEDIA"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
national-geographic,National Geographic,Rachel Fairbank,What is POTS? This strange disorder has doubled since the pandemic,"Millions of people now live with the debilitating disorder, which can be triggered by viral illnesses like COVID-19. And many say the recommended treatment—exercise—has backfired.",https://www.nationalgeographic.com/premium/article/pots-exercise-harm-fatigue-long-covid,2023-10-02T00:00:00Z,"In late 2021, after 18 months of long COVID symptoms, Oonagh Cousins, a member of Great Britain rowing team, was ready to resume training. Shed contracted COVID-19 in early 2020, and although her ini… [+7872 chars]"
the-irish-times,The Irish Times,Seán Moncrieff,Seán Moncrieff: Some people may never get over what happened to them during the pandemic,"As a collective self-defence mechanism, we’ve tried to forget what it was like, but there are people among us who are forever scarred",https://www.irishtimes.com/life-style/people/2023/10/15/sean-moncrieff-some-people-may-never-get-over-what-happened-to-them-during-the-pandemic/,2023-10-15T04:00:00Z,My memory fails me on a regular basis. I dont mean that thing where you can walk into a room and suddenly not know why you entered it; I mean someone can say to me: do you remember that time? And the… [+3410 chars]
abc-news,ABC News,ROD MCGUIRK Associated Press,Carnival ruled negligent over cruise where 662 passengers got COVID-19 early in pandemic,A cruise operator that failed to cancel a voyage from Sydney that led to a COVID-19 outbreak has been ruled negligent in an Australian class-action case,https://abcnews.go.com/International/wireStory/carnival-ruled-negligent-cruise-662-passengers-covid-19-104271972,2023-10-25T07:10:32Z,"CANBERRA, Australia -- A cruise operator that failed to cancel a voyage from Sydney that led to a major COVID-19 outbreak was ruled negligent in its duty of care to passengers in an Australian class-… [+3195 chars]"
newsweek,Newsweek,Thomas Westerholm,Aaron Rodgers Challenges 'Mr. Pfizer' Travis Kelce to Duel With RFK Jr.,"Jets quarterback Aaron Rodgers continued to take shots at Chiefs tight end Travis Kelce on Tuesday, challenging him to a duel with the presidential candidate.",https://www.newsweek.com/aaron-rodgers-challenges-mr-pfizer-travis-kelce-duel-rfk-jr-1833609,2023-10-10T20:45:52Z,"Jets quarterback Aaron Rodgers made waves last week on The Pat McAfee Show when he coined the term ""Mr. Pfizer"" in reference to Kansas City Chiefs tight end Travis Kelce.
Kelce recently filmed an ad… [+3776 chars]"
fortune,Fortune,Irina Ivanova,The labor shortage is here for one reason—and it’s quiet quitting,To the question “Where are all the workers?” new research has an answer: They’re improving their work-life balance.,https://fortune.com/2023/10/14/labor-shortage-quiet-quitting-study/,2023-10-14T11:00:00Z,One question has hovered over the post-pandemic economy for the better part of three years: Where are all the workers? Businesses difficulty hiring has been blamed on a gamut of ills: Too-generous un… [+4819 chars]
financial-post,Financial Post,Special to Financial Post,Canada has a secret economic advantage that could lead to greater prosperity,"Canada has an advantage, as we were among the first to recognize mental health as an important variable in economic competitiveness. Read on.",https://financialpost.com/news/economy/canada-secret-economic-advantage-prosperity,2023-10-18T14:06:03Z,"Commentary: Canada among first countries to recognize mental health as an important variable in competitiveness
Improved brain performance, enhanced creativity, better treatments for neurological di… [+8443 chars]"
cnn,CNN,Alicia Wallace,What to expect from the jobs report,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned.",https://www.cnn.com/2023/10/06/economy/september-jobs-report-final/index.html,2023-10-06T10:56:56Z,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned. 
A government shutdown would have forced the Bureau of Labor Statisti… [+8550 chars]"
cnn,CNN,Alicia Wallace,What to expect from Friday's jobs report,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned.",https://www.cnn.com/2023/10/05/economy/september-jobs-report-preview/index.html,2023-10-05T11:30:53Z,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned. 
A government shutdown would have forced the Bureau of Labor Statisti… [+8016 chars]"
nbc-news,NBC News,The Associated Press,Carnival ruled negligent over cruise where 662 passengers got COVID early in pandemic,A cruise operator that failed to cancel a voyage from Sydney that led to a major COVID-19 outbreak was ruled negligent in its duty of care to passengers in an Australian class-action case Wednesday.,https://www.nbcnews.com/news/world/carnival-ruled-negligent-cruise-662-passengers-got-covid-early-pandemi-rcna122067,2023-10-25T11:19:50Z,"CANBERRA, Australia A cruise operator that failed to cancel a voyage from Sydney that led to a major COVID-19 outbreak was ruled negligent in its duty of care to passengers in an Australian class-act… [+3190 chars]"
nbc-news,NBC News,Aria Bendix,People who’ve had Covid at least 5 times describe how the illness changed with each reinfection,"Five people who've gotten Covid at least five times describe their experiences. Several, but not all, said later infections were less severe than the first.",https://www.nbcnews.com/health/health-news/covid-5-times-people-describe-illnesses-rcna118132,2023-10-08T11:00:00Z,"Nearly four years after Covids emergence, plenty of people have tested positive at least twice. But an unlucky group has been hit with reinfection after reinfection.
Ive seen a few patients with fiv… [+7991 chars]"
abc-news,ABC News,ROD MCGUIRK Associated Press,Carnival ruled negligent over cruise where 662 passengers got COVID-19 early in pandemic,A cruise operator that failed to cancel a voyage from Sydney that led to a COVID-19 outbreak has been ruled negligent in an Australian class-action case,https://abcnews.go.com/Health/wireStory/carnival-ruled-negligent-cruise-662-passengers-covid-19-104271973,2023-10-25T07:02:25Z,"CANBERRA, Australia -- A cruise operator that failed to cancel a voyage from Sydney that led to a major COVID-19 outbreak was ruled negligent in its duty of care to passengers in an Australian class-… [+3195 chars]"
abc-news,ABC News,PAN PYLAS Associated Press,Britain's COVID-19 response inquiry enters second phase with political decisions in the spotlight,"Britain's inquiry into the response to the coronavirus pandemic and its impact on the nation has entered the second phase, with political decision-making taking center stage, such as the timing of lockdowns",https://abcnews.go.com/Health/wireStory/britains-covid-19-response-inquiry-enters-phase-political-103682808,2023-10-03T12:31:57Z,"LONDON -- Britains inquiry into the response to the coronavirus pandemic and its impact on the nation entered its second phase Tuesday, with political decision-making around major developments, such … [+2720 chars]"
the-times-of-india,The Times of India,Reuters,Early results in New Zealand election indicate Christopher Luxon poised to become prime minister,"New Zealand's centre-right National Party, led by Christopher Luxon, is leading in the country's general election with 41.4% of the votes, according to the Electoral Commission. The ruling party, Labour, is currently at 26%. The National Party's preferred coa…",https://economictimes.indiatimes.com/news/international/world-news/early-results-in-new-zealand-election-indicate-christopher-luxon-poised-to-become-prime-minister/articleshow/104419685.cms,2023-10-14T08:18:31Z,"The centre-right National Party led by Christopher Luxon held a strong lead in New Zealand's general election on Saturday, with 20% of the vote counted.The National Party, which is currently in oppos… [+1613 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,Scottish Covid Inquiry: What is it investigating and how does it work?,The inquiry's first day of hearings will examine the pandemic's impact on health and social care.,https://www.bbc.co.uk/news/uk-scotland-67194617,2023-10-23T22:01:26Z,"The first main evidence sessions of the public inquiry investigating Scotland's response to the pandemic will take place over the coming weeks. 
In all areas the inquiry will look at the impact of t… [+6406 chars]"
abc-news,ABC News,ROD MCGUIRK Associated Press,Carnival ruled negligent over cruise where 662 passengers got COVID-19 early in pandemic,A cruise operator that failed to cancel a voyage from Sydney that led to a COVID-19 outbreak has been ruled negligent in an Australian class-action case,https://abcnews.go.com/Business/wireStory/carnival-ruled-negligent-cruise-662-passengers-covid-19-104271974,2023-10-25T06:55:05Z,"CANBERRA, Australia -- A cruise operator that failed to cancel a voyage from Sydney that led to a major COVID-19 outbreak was ruled negligent in its duty of care to passengers in an Australian class-… [+3195 chars]"
time,Time,Maytal Eyal,Self-Silencing Is Making Women Sick,"For women, being more disappointing could be a lifesaver, writes Maytal Eyal.",https://time.com/6319549/silencing-women-sick-essay/,2023-10-03T11:00:00Z,"Be more disappointing is not a piece of advice most people would pay money to hear, but in my therapy office, its often the most valuable guidance I can give. My clients are mostly women, and nearly … [+6304 chars]"
national-geographic,National Geographic,Daryl Austin,Why the new COVID shot is a game-changer (and why the term ‘booster’ is obsolete),The latest vaccine formula is available in local pharmacies now. Experts say it will be like the annual flu shot: one and done. Here’s why.,https://www.nationalgeographic.com/science/article/covid-flu-vaccine-questions,2023-10-03T00:00:00Z,"Unlike earlier in the pandemic, when the initial vaccines were followed by a seemingly never-ending stream of boosters, the recently updated COVID vaccine is simple: a single shot.
Developed by Pfiz… [+8970 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
nbc-news,NBC News,Elizabeth Robinson,Nobel Peace Prize winner announced and bedbug infestation fears: Morning Rundown,"Paris bedbugs, Dick Butkus, Jason Derulo lawsuit, student loan repayment, Menendez car crash, Narges Mohammadi, long cold symptoms",https://www.nbcnews.com/news/morning-rundown-october-6-rcna119155,2023-10-06T11:21:39Z,Senators warn Republicans that a more conservative speaker wont make their dreams come true. New Jersey state investigators revisit the fatal 2018 crash involving Sen. Bob Menendezs wife. And Chicago… [+10352 chars]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
news24,News24,news24,News24 | New Zealand's National Party to lead new government after Labour concedes,"New Zealand's centre-right National Party led by Christopher Luxon will form a new government with its preferred coalition party ACT, after Labour leader Chris Hipkins conceded he could not form a government following the countr",https://www.news24.com/news24/world/news/new-zealands-national-party-to-lead-new-government-after-labour-concedes-20231014,2023-10-14T10:53:03Z,"<ul><li>New Zealand's National Party
and ACT party are expected to form a new government after the country's general
election.</li><li>This after Labour leader and NZ Prime Minister Chris Hipkins c… [+2845 chars]"
abc-news,ABC News,Mary Kekatos,Could low serotonin levels contribute to long COVID?,A new study suggests this may lead to symptoms seen in long COVID patients.,https://abcnews.go.com/Health/low-serotonin-levels-contribute-long-covid/story?id=104035810,2023-10-17T23:02:40Z,"Decreased levels of serotonin in the body may be a contributing factor in the development and persistence of so-called 'long COVID' symptoms, according to a new study.
Researchers suggest that, even… [+3726 chars]"
bbc-news,BBC News,Michelle Roberts,"'Long colds' are a thing, like Long Covid say experts","Common 'long cold' symptoms people reported include a cough, stomach pain, and diarrhoea.",https://www.bbc.co.uk/news/health-67016985,2023-10-06T08:21:33Z,"""Long colds"" can be a thing in the same way that ""long Covid"" is, with some people experiencing prolonged symptoms after an initial infection, according to a UK study. 
Common long cold symptoms inc… [+3999 chars]"
abc-news,ABC News,Dr. Krupa Patel,Long COVID research opens door for further exploration on post-viral illness,Long COVID research opens door for further exploration on post-viral illnessgo.com,https://abcnews.go.com/Health/long-covid-research-exploration-post-viral-illness/story?id=104247916,2023-10-24T21:31:27Z,"For decades, scientists have been studying why some people experience prolonged illnesses in the wake of even mild infections. Now, due to the millions of people suffering from a similar phenomenon a… [+5906 chars]"
cnn,CNN,Madeline Holcombe,"There is more to worry about than long Covid, study shows. You could get a long cold, too | CNN","Even if you’re on the other side of a cold, that doesn’t always mean you’re back to normal. Respiratory symptoms can last, a new study shows.",https://www.cnn.com/2023/10/06/health/long-colds-study-wellness/index.html,2023-10-06T18:23:56Z,"Feeling run-down even after you kicked an infection? It could be a case of a long cold, according to a new study.
Much like long Covid, in which symptoms persist after a Covid-19 infection has clear… [+4173 chars]"
the-irish-times,The Irish Times,Louise Lawless,"‘I’m back to normal, just with shorter hair’ - Leinster wing Vanessa Hullon battles back from Hodgkin’s lymphoma","Before an AIL game in April 2022, Hullon noticed a lump on her neck that would change her life",https://www.irishtimes.com/sport/rugby/2023/10/19/im-back-to-normal-just-with-shorter-hair-leinster-wing-vanessa-hullon-battles-back-from-hodgkins-lymphoma/,2023-10-19T16:09:14Z,"Vanessa Hullon plays some form of rugby multiple times a week, whether that be international tag rugby, Leinster at provincial level, rugby union with Old Belvedere or rugby league with Exiles. So wh… [+7789 chars]"
the-hill,The Hill,Joseph Choi,Pfizer plans to more than double price of COVID medication Paxlovid,"Pfizer will sell its COVID-19 antiviral treatment at more than twice the price at which it was sold to the federal government as it transitions toward the commercial market. Since Paxlovid was made available at the end of 2021, the federal government has subs…",https://thehill.com/homenews/4264609-pfizer-plans-to-more-than-double-price-of-covid-medication-paxlovid/,2023-10-19T16:08:26Z,"Skip to content
Pfizer will sell its COVID-19 antiviral treatment at more than twice the price at which it was sold to the federal government as it transitions toward the commercial market.
Since P… [+2448 chars]"
cnn,CNN,Meg Tirrell,"Price of lifesaving Covid-19 antiviral Paxlovid expected to rise next year, raising concerns about access | CNN","The price of the lifesaving Covid-19 medication Paxlovid is likely to rise next year for most patients as the United States continues to transition out of the emergency phase of the pandemic, sparking concerns among doctors that it will become less accessible.",https://www.cnn.com/2023/10/16/health/paxlovid-price-expected-to-rise/index.html,2023-10-16T22:43:42Z,"The price of the lifesaving Covid-19 medication Paxlovid is likely to rise next year for most patients as the United States continues to transition out of the emergency phase of the pandemic, sparkin… [+5821 chars]"
cnn,CNN,Brenda Goodman,Parents of young children say kids are being left behind as updated Covid-19 vaccines roll out | CNN,"Parents of young children are scrambling to find still-scarce doses of the updated Covid-19 vaccine, which was recommended in mid-September for everyone ages 6 months and older.",https://www.cnn.com/2023/10/03/health/pediatric-covid-vaccines-rollout/index.html,2023-10-03T16:25:35Z,"Parents of young children are scrambling to find still-scarce doses of the updated Covid-19 vaccine, which was recommended in mid-September for everyone ages 6 months and older.
When they can find i… [+12101 chars]"
