id,name,author,title,description,url,publishedAt,content
business-insider,Business Insider,tcarter@insider.com (Tom Carter),Instagram's Threads never wanted to be a platform for hard news or politics. Now it's blocking searches about COVID-19.,Meta has temporarily blocked searches for COVID-19-related topics on Threads after rolling out a new search tool for its X rival.,https://www.businessinsider.com/meta-instragram-threads-blocks-searches-about-covid-political-news-19-2023-9,2023-09-12T10:38:16Z,"Meta has temporarily blocked searches for COVID-19-related topics on Threads as cases in the US rise after rolling out a new search tool for its X, formerly Twitter, rival. 
Attempts to search ""Covi… [+2334 chars]"
cbc-news,CBC News,Amina Zafar,Rehab programs can improve quality of life for patients struggling with long COVID: research,"New findings indicate how exercise helps people living with long COVID walk further and faster. Such patients commonly report that they have a hard time handling long or strenuous walks, which in turn hampers their quality of life.",https://www.cbc.ca/news/health/post-covid-condition-exercise-review-1.6974189,2023-09-22T08:00:00Z,"People struggling with long COVID tend to be able to walk longer and further when they do individualized exercises, a new review suggests.
When symptoms such as fatigue, headache and shortness of br… [+4540 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
the-times-of-india,The Times of India,PTI,A dose of creatine may help relieve long Covid symptoms,"Creatine is already shown to be safe and has minimal side-effects. It's also reasonably inexpensive and easy to take each day. Given there are still limited treatments for long COVID, this is certainly a worthwhile area to investigate further.",https://economictimes.indiatimes.com/magazines/panache/a-dose-of-creatine-may-help-relieve-long-covid-symptoms/articleshow/104031328.cms,2023-09-29T03:08:08Z,"Creatine supplements are popular among fitness enthusiasts. It's no wonder, with research showing it may help improve strength and power, and support recovery between workouts. Given its many benefit… [+4726 chars]"
cbc-news,CBC News,Dennis Kovtun,"Incidence of long COVID 'strikingly low' in children, Alberta researchers find","""It's reassuring that in our study we found that most kids resolve symptoms within two weeks,"" said lead author Lyndsey Hahn, a postdoctoral fellow in the pediatrics department of the University of Alberta's faculty of medicine and dentistry.",https://www.cbc.ca/news/canada/edmonton/incidence-of-long-covid-strikingly-low-in-children-alberta-researchers-find-1.6975858,2023-09-24T15:00:00Z,"New research from the University of Alberta has found a ""strikingly low"" incidence of long COVID among children ages eight to 13 who contracted COVID-19.
""It's reassuring that in our study we found … [+4203 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
new-york-magazine,New York Magazine,John Herrman,Social Media Drops the ‘Digital Town Square’ Routine,"Every platform used to be for everyone, but those days are gone. That Meta’s Twitter competitor, Threads, is blocking searches for “vaccines” is but the latest example of big social media companies trying to move on from messy discourse.",http://nymag.com/intelligencer/2023/09/social-media-drops-the-digital-town-square-routine.html,2023-09-16T16:30:19Z,"Im guessing you dont need to be told that Threads, Metas uncanny competitor to the site formerly known as Twitter, is not a top-tier source for the latest science news or for advice about your person… [+10186 chars]"
cbc-news,CBC News,,Canadians are travelling to Mexico for Lyme disease treatments. That worries health experts,"Medical tourism has drawn foreigners to Mexico for decades, but the attraction is no longer limited to breast augmentations, porcelain veneers and rhinoplasties. Clinics are now specializing in alternative treatments for chronic and life-altering diseases, in…",https://www.cbc.ca/news/health/lyme-disease-mexico-treatment-1.6982720,2023-10-09T08:00:00Z,"Medical tourism has drawn foreigners to Mexico for decades, but the attraction is no longer limited to breast augmentations, porcelain veneers and rhinoplasties. 
Clinics are now specializing in alt… [+8939 chars]"
nbc-news,NBC News,Aria Bendix and Katie Mogg and Joe Murphy,Paxlovid may reduce the chance of long Covid. Why don’t doctors prescribe it more?,Long Covid experts agree that the antiviral pill Paxlovid seems to reduce a person's risk of lasting symptoms. But the drug is no longer very widely prescribed.,https://www.nbcnews.com/health/health-news/paxlovid-may-prevent-long-covid-but-not-prescribed-rcna119737,2023-10-12T13:21:59Z,"A consensus has emerged among experts who study and treat long Covid: Paxlovid seems to reduce the risk of lingering symptoms among those eligible to take it.
The idea is intuitive, experts say. Pax… [+7024 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
the-times-of-india,The Times of India,PTI,"'Long colds' show prolonged symptoms similar to long Covid, claims study","A study published in The Lancet's EClinicalMedicine journal suggests that people may experience long-term symptoms after acute respiratory infections that test negative for COVID-19. These symptoms, known as the 'long cold', can include coughing, stomach pain…",https://economictimes.indiatimes.com/magazines/panache/long-colds-show-prolonged-symptoms-similar-to-long-covid-claims-study/articleshow/104219414.cms,2023-10-06T13:48:09Z,"New Delhi, People may experience long-term symptoms -- or 'long colds'-- after acute respiratory infections that test negative for COVID-19, according to a study published in The Lancet's EClinicalMe… [+2170 chars]"
the-times-of-india,The Times of India,PTI,New research discovers blood substances vital for identifying long Covid patients,Scientists have identified blood biomarkers for long Covid that could accurately distinguish patients with the disease. These biomarkers include increased antibody circulation and lower levels of the hormone cortisol.,https://economictimes.indiatimes.com/magazines/panache/new-research-discovers-blood-substances-vital-for-identifying-long-covid-patients/articleshow/103993020.cms,2023-09-27T12:44:22Z,"New Delhi, Blood biomarkers for long Covid, or specific blood substances indicating the disease, have been identified, and could be used to accurately distinguish patients with the disease, scientist… [+2602 chars]"
cbc-news,CBC News,,Former university athlete says COVID stopped him from running — wants people to mask again,"A Tecumseh, Ont., native who brought awareness to the ongoing COVID-19 pandemic by running a marathon while wearing a hospital gown is now dealing with the effects of long COVID.",https://www.cbc.ca/news/canada/windsor/former-university-athlete-covid-stop-running-1.6966950,2023-09-14T19:08:37Z,"A Tecumseh, Ont., native who brought awareness to the ongoing COVID-19 pandemic by running a marathon while wearing a hospital gown is now dealing with the effects of long COVID. 
Evan Ubene, who's … [+5508 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
nbc-news,NBC News,Curtis Bunn,"Getting Covid several times can have an outsize effect on Black people, doctors say","After contracting Covid for the third time, in May 2022, S. Monet Wahls noticed that her usual fall and winter cough became a perpetual, year-round hacking.",https://www.nbcnews.com/news/nbcblk/getting-covid-several-can-outsize-effect-black-people-doctors-say-rcna118400,2023-10-12T19:48:46Z,"After contracting Covid for the third time, in May 2022, S. Monet Wahls noticed that her usual fall and winter cough became a perpetual, year-round hacking. Respiratory issues made sleeping at night … [+5880 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
msnbc,MSNBC,Dr. Esther Choo,"Yes, the new Covid vaccine costs money. Yes, you should get it.","On Monday, the Food and Drug Administration approved the latest Covid vaccines, updated to protect against current strains of the coronavirus.",https://www.msnbc.com/opinion/msnbc-opinion/new-covid-vaccine-booster-released-rcna104860,2023-09-14T10:00:00Z,"On Monday, the Food and Drug Administration approved the latest Covid vaccines, updated to protect against current strains of the coronavirus. The following day, the Centers for Disease Control and P… [+5636 chars]"
newsweek,Newsweek,Sindy Marisol Benavides,"Regardless of Age, Joe Biden Is Still the Right Person To Lead Our Country | Opinion","President Joe Biden has amplified recovery efforts and invested in young people's future, expanded our nation's small businesses, and addressed our nation's battle in the COVID-19 pandemic.",https://www.newsweek.com/regardless-age-joe-biden-still-right-person-lead-our-country-opinion-1825691,2023-09-13T11:00:01Z,"In 1973, Joe Biden, a fresh up-and-coming face in electoral politics, would take the train from Delaware to the nation's capital to be sworn in as the seventh youngest senator in U.S. history. At 30 … [+5819 chars]"
nbc-news,NBC News,Aria Bendix,"Sore throat, then congestion: Common Covid symptoms follow a pattern now, doctors say","Doctors describe a clearer, more consistent pattern of Covid symptoms than they saw in the past. The illness often starts with sore throat and congestion.",https://www.nbcnews.com/health/health-news/covid-symptoms-mild-follow-pattern-doctors-say-rcna105090,2023-09-16T12:00:00Z,"Doctors say they're finding it increasingly difficult to distinguish Covid from allergies or the common cold, even as hospitalizations tick up.
The illness' past hallmarks, such as a dry cough or th… [+5947 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
nbc-news,NBC News,Benjamin Ryan,"As Covid cases rise, what to know about Paxlovid",The Covid antiviral Paxlovid can reduce the risk of hospitalization or death. But there are potential downsides to the medication.,https://www.nbcnews.com/health/health-news/covid-cases-rise-know-paxlovid-rcna104698,2023-09-24T12:00:00Z,Covid cases and hospitalizations have risen again. Some Americans are anxious about possibly getting very sick from the infection. Paxlovid antiviral pills remain an option for mitigating the risk. B… [+8631 chars]
newsweek,Newsweek,Giulia Carbonaro,Is America Going Too Far on COVID Vaccines?,Many countries around the world are recommending a COVID-19 vaccine booster this fall—but the U.S. is the only one that is recommending it for everyone. Why?,https://www.newsweek.com/america-going-too-far-covid-vaccines-1826673,2023-09-14T10:39:51Z,"With cases of COVID-19 in the U.S. once again on the rise, despite government officials finally declaring the end of the health emergency earlier this year, the Centers for Disease Control and Preven… [+7405 chars]"
nbc-news,NBC News,Elizabeth Robinson,Government shutdown looms and David McCallum dies: Morning Rundown,"Kevin McCarthy, government shutdown, New Orleans water, Lahaina wildfires aftermath, Ruby Franke, Jodi Hildebrandt, Gymnastics Ireland, Doja Cat",https://www.nbcnews.com/news/morning-rundown-september-26-rcna117315,2023-09-26T11:11:57Z,Kevin McCarthy battles far-right Republicans and a ticking clock as a government shutdown looms. New Orleans officials fear a drinking water emergency. And an NBC News poll reveals which issues voter… [+7193 chars]
national-geographic,National Geographic,Rachel Fairbank,What is POTS? This strange disorder has doubled since the pandemic,"Millions of people now live with the debilitating disorder, which can be triggered by viral illnesses like COVID-19. And many say the recommended treatment—exercise—has backfired.",https://www.nationalgeographic.com/premium/article/pots-exercise-harm-fatigue-long-covid,2023-10-02T00:00:00Z,"In late 2021, after 18 months of long COVID symptoms, Oonagh Cousins, a member of Great Britain rowing team, was ready to resume training. Shed contracted COVID-19 in early 2020, and although her ini… [+7872 chars]"
the-times-of-india,The Times of India,PTI,Researchers discover pre-existing heart conditions can worsen due to body's inflammatory response to Covid,"Researchers at New York University (NYU) Langone Health have found that Covid-19 can trigger an immune response in the fatty deposits lining the blood vessels of the heart, leading to disrupted blood flow and worsening pre-existing heart conditions.",https://economictimes.indiatimes.com/magazines/panache/researchers-discover-pre-existing-heart-conditions-can-worsen-due-to-bodys-inflammatory-response-to-covid/articleshow/104047932.cms,2023-09-29T13:45:51Z,"New Delhi, Covid infection can trigger a dangerous immune response in the hard fatty deposits, called plaques, lining the interiors of the heart's blood vessels, which can disrupt the normal blood fl… [+2054 chars]"
bbc-news,BBC News,,Nagorno-Karabakh: aid arrives amidst worsening conditions,"The Red Cross has managed to deliver seventy tonnes of aid to Nagorno-Karabakh for the first time since Azerbaijan captured the disputed territory this week. Some have sought refuge in the main city amidst dwindling food, medicine and fuel supplies. 
 
Also o…",https://www.bbc.co.uk/programmes/w172z09m7dgd7t5,2023-09-23T21:13:00Z,The Red Cross has managed to deliver seventy tonnes of aid to Nagorno-Karabakh for the first time since Azerbaijan captured the disputed territory this week. Some have sought refuge in the main city … [+480 chars]
cbc-news,CBC News,Yasmine Ghania,"'COVID was never gone': As cases rise in B.C., so do worries about normalizing the virus",Infectious disease specialists and immunocompromised people are concerned about an increase in COVID-19 cases in B.C. — especially because it appears many people have stopped following recommended health measures like wearing masks and staying home when sick.,https://www.cbc.ca/news/canada/british-columbia/covid-surge-normalizing-virus-1.6977974,2023-09-26T15:12:54Z,"Candace Latham has never stopped wearing a mask.
The Vancouver mother and her 15-year-old son are both immunocompromised, which has made the past 3½ years of COVID-19 extremely difficult. Latham say… [+3720 chars]"
newsweek,Newsweek,Jon Jackson,Putin May Break UN Pact Russia Voted to Enact,Russia once supported a United Nations resolution that barred arms deals with North Korea.,https://www.newsweek.com/putin-may-break-un-pact-russia-voted-enact-1827045,2023-09-14T16:53:51Z,"White House officials have expressed concern that Russian President Vladimir Putin discussed a potential arms deal with Kim Jung Un when he met with the North Korean leader on Wednesday.
Any arms de… [+5073 chars]"
newsweek,Newsweek,Thomas Westerholm,Aaron Rodgers Challenges 'Mr. Pfizer' Travis Kelce to Duel With RFK Jr.,"Jets quarterback Aaron Rodgers continued to take shots at Chiefs tight end Travis Kelce on Tuesday, challenging him to a duel with the presidential candidate.",https://www.newsweek.com/aaron-rodgers-challenges-mr-pfizer-travis-kelce-duel-rfk-jr-1833609,2023-10-10T20:45:52Z,"Jets quarterback Aaron Rodgers made waves last week on The Pat McAfee Show when he coined the term ""Mr. Pfizer"" in reference to Kansas City Chiefs tight end Travis Kelce.
Kelce recently filmed an ad… [+3776 chars]"
newsweek,Newsweek,Suzanne Blake,Republicans' Belief COVID Is Getting Worse Is Growing Fast,A growing number of Republicans said they worry about the coronavirus getting worse as the new variant emerges.,https://www.newsweek.com/republicans-growing-concern-coronavirus-pandemic-1830447,2023-09-27T20:36:53Z,"Americans are feeling weary that the pandemic might not be as over as they once believed, and a growing number of Republicans have expressed concern that the coronavirus is indeed getting worse.
Acc… [+5146 chars]"
fortune,Fortune,Erin Prater,"When and where can you get the updated COVID booster? And who needs one? What you need to know, according to experts","All Americans ages 6 months and older are eligible for the new COVID vaccine, according to the CDC.",https://fortune.com/well/2023/09/13/covid-vaccine-updated-booster-2023-availability-eligibility/,2023-09-13T21:28:54Z,"Good news for those nervous about rising COVID levels and the coming respiratory disease season: By the end of the week, boosters tailored to a newer strain of Omicron should be available nationwide,… [+6011 chars]"
cnn,CNN,Alicia Wallace,What to expect from the jobs report,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned.",https://www.cnn.com/2023/10/06/economy/september-jobs-report-final/index.html,2023-10-06T10:56:56Z,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned. 
A government shutdown would have forced the Bureau of Labor Statisti… [+8550 chars]"
cnn,CNN,Alicia Wallace,What to expect from Friday's jobs report,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned.",https://www.cnn.com/2023/10/05/economy/september-jobs-report-preview/index.html,2023-10-05T11:30:53Z,"This time last week, the prospects seemed to be growing dimmer that the September jobs report would land this Friday as planned. 
A government shutdown would have forced the Bureau of Labor Statisti… [+8016 chars]"
nbc-news,NBC News,Aria Bendix,People who’ve had Covid at least 5 times describe how the illness changed with each reinfection,"Five people who've gotten Covid at least five times describe their experiences. Several, but not all, said later infections were less severe than the first.",https://www.nbcnews.com/health/health-news/covid-5-times-people-describe-illnesses-rcna118132,2023-10-08T11:00:00Z,"Nearly four years after Covids emergence, plenty of people have tested positive at least twice. But an unlucky group has been hit with reinfection after reinfection.
Ive seen a few patients with fiv… [+7991 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,Family of ill teen say they were silenced by courts,The 19-year-old is named as Sudiksha Thirumalesh after legal restrictions are lifted.,https://www.bbc.co.uk/news/health-66893040,2023-09-22T15:51:25Z,"The family of a teenager who died while challenging an NHS decision over her life-preserving treatment say they were ""brutally silenced"" by the courts. 
The 19-year-old can now be named as Sudiksha … [+3001 chars]"
newsweek,Newsweek,Pandora Dewan,Are COVID Boosters Safe? What the Science Says,"Now that they've been approved by the FDA, who should be getting the new COVID booster vaccines?",https://www.newsweek.com/are-covid-boosters-safe-science-1826517,2023-09-12T20:01:15Z,"An updated round of COVID-19 booster vaccines was approved by the U.S. Food and Drug Administration (FDA) on Monday, with doses becoming available as early as the end of this week.
The announcement … [+8570 chars]"
abc-news,ABC News,PAN PYLAS Associated Press,Britain's COVID-19 response inquiry enters second phase with political decisions in the spotlight,"Britain's inquiry into the response to the coronavirus pandemic and its impact on the nation has entered the second phase, with political decision-making taking center stage, such as the timing of lockdowns",https://abcnews.go.com/Health/wireStory/britains-covid-19-response-inquiry-enters-phase-political-103682808,2023-10-03T12:31:57Z,"LONDON -- Britains inquiry into the response to the coronavirus pandemic and its impact on the nation entered its second phase Tuesday, with political decision-making around major developments, such … [+2720 chars]"
engadget,Engadget,Malak Saleh,The new COVID-19 vaccines are here for the fall,"A new lineup of COVID-19 vaccines are now becoming available in the US. The updated shots will arrive at select pharmacies as retailers continue to receive inventory. CVS says
 it expects all of its pharmacies to have the new vaccines in stock by early next …",https://www.engadget.com/the-new-covid-19-vaccines-are-here-for-the-fall-184029568.html,2023-09-14T18:40:29Z,"A new lineup of COVID-19 vaccines are now becoming available in the US. The updated shots will arrive at select pharmacies as retailers continue to receive inventory. CVS says
 it expects all of its… [+2064 chars]"
time,Time,Maytal Eyal,Self-Silencing Is Making Women Sick,"For women, being more disappointing could be a lifesaver, writes Maytal Eyal.",https://time.com/6319549/silencing-women-sick-essay/,2023-10-03T11:00:00Z,"Be more disappointing is not a piece of advice most people would pay money to hear, but in my therapy office, its often the most valuable guidance I can give. My clients are mostly women, and nearly … [+6304 chars]"
